,id,location,country_code,latitude,longitude
524,646715054902000000,Carolina,BR,-7.335610000000001,-47.46218
525,646710438852000000,Anadia,BR,-9.68444,-36.30417
526,646711410996000000,Una,BR,-15.29333,-39.07528
527,646711846255000000,Una,BR,-15.29333,-39.07528
528,646712641797000000,Una,BR,-15.29333,-39.07528
529,646712125122000000,Toledo,BR,-24.71361,-53.74306
530,646713249384000000,Sacramento,BR,-19.86528,-47.44
531,646715180169000000,Sacramento,BR,-19.86528,-47.44
532,646710459664000000,Orleans,BR,-28.35889,-49.29139
533,646712747204000000,Orleans,BR,-28.35889,-49.29139
534,646714921901000000,Orleans,BR,-28.35889,-49.29139
535,646714499576000000,Leme,BR,-22.18556,-47.39028
536,646714228305000000,Lages,BR,-27.81611,-50.32611
537,646711846255000000,Laguna,BR,-28.4825,-48.78083
538,646711334009000000,Cotia,BR,-23.60389,-46.91917
539,646711257174000000,Colorado,BR,-22.8375,-51.97306
540,646711805843000000,Colorado,BR,-22.8375,-51.97306
541,646712248871000000,Colorado,BR,-22.8375,-51.97306
542,646712378982000000,Colorado,BR,-22.8375,-51.97306
543,646713403336000000,Colorado,BR,-22.8375,-51.97306
544,646713720295000000,Colorado,BR,-22.8375,-51.97306
545,646713806153000000,Colorado,BR,-22.8375,-51.97306
546,646711423646000000,Cocal,BR,-28.60321,-49.32767
547,646714237411000000,Areal,BR,-22.23056,-43.10556
548,646712797884000000,Santa Monica,BR,-27.59137,-48.50756
549,646712889395000000,Santa Monica,BR,-27.59137,-48.50756
550,646710416383000000,Ha,BT,27.38747,89.28074000000002
551,646710438852000000,Ha,BT,27.38747,89.28074000000002
552,646710449061000000,Ha,BT,27.38747,89.28074000000002
553,646710453415000000,Ha,BT,27.38747,89.28074000000002
554,646710512848000000,Ha,BT,27.38747,89.28074000000002
555,646710826662000000,Ha,BT,27.38747,89.28074000000002
556,646710909336000000,Ha,BT,27.38747,89.28074000000002
557,646710918005000000,Ha,BT,27.38747,89.28074000000002
558,646711052748000000,Ha,BT,27.38747,89.28074000000002
559,646711198651000000,Ha,BT,27.38747,89.28074000000002
560,646711201343000000,Ha,BT,27.38747,89.28074000000002
561,646711202505000000,Ha,BT,27.38747,89.28074000000002
562,646711292712000000,Ha,BT,27.38747,89.28074000000002
563,646711319237000000,Ha,BT,27.38747,89.28074000000002
564,646711319887000000,Ha,BT,27.38747,89.28074000000002
565,646711360438000000,Ha,BT,27.38747,89.28074000000002
566,646711362405000000,Ha,BT,27.38747,89.28074000000002
567,646711616399000000,Ha,BT,27.38747,89.28074000000002
568,646711818673000000,Ha,BT,27.38747,89.28074000000002
569,646711819626000000,Ha,BT,27.38747,89.28074000000002
570,646711825624000000,Ha,BT,27.38747,89.28074000000002
571,646711837854000000,Ha,BT,27.38747,89.28074000000002
572,646711853621000000,Ha,BT,27.38747,89.28074000000002
573,646711932465000000,Ha,BT,27.38747,89.28074000000002
574,646711971527000000,Ha,BT,27.38747,89.28074000000002
575,646712204139000000,Ha,BT,27.38747,89.28074000000002
576,646712272581000000,Ha,BT,27.38747,89.28074000000002
577,646712442559000000,Ha,BT,27.38747,89.28074000000002
578,646712516912000000,Ha,BT,27.38747,89.28074000000002
579,646712544766000000,Ha,BT,27.38747,89.28074000000002
580,646712564039000000,Ha,BT,27.38747,89.28074000000002
581,646712644054000000,Ha,BT,27.38747,89.28074000000002
582,646712730171000000,Ha,BT,27.38747,89.28074000000002
583,646712730415000000,Ha,BT,27.38747,89.28074000000002
584,646712785784000000,Ha,BT,27.38747,89.28074000000002
585,646712869166000000,Ha,BT,27.38747,89.28074000000002
586,646713005385000000,Ha,BT,27.38747,89.28074000000002
587,646713042169000000,Ha,BT,27.38747,89.28074000000002
588,646713079158000000,Ha,BT,27.38747,89.28074000000002
589,646713157172000000,Ha,BT,27.38747,89.28074000000002
590,646713171144000000,Ha,BT,27.38747,89.28074000000002
591,646713228010000000,Ha,BT,27.38747,89.28074000000002
592,646713259409000000,Ha,BT,27.38747,89.28074000000002
593,646713324613000000,Ha,BT,27.38747,89.28074000000002
594,646713378892000000,Ha,BT,27.38747,89.28074000000002
595,646713414401000000,Ha,BT,27.38747,89.28074000000002
596,646713527664000000,Ha,BT,27.38747,89.28074000000002
597,646713693788000000,Ha,BT,27.38747,89.28074000000002
598,646713720367000000,Ha,BT,27.38747,89.28074000000002
599,646713766068000000,Ha,BT,27.38747,89.28074000000002
600,646713797798000000,Ha,BT,27.38747,89.28074000000002
601,646713826080000000,Ha,BT,27.38747,89.28074000000002
602,646713876122000000,Ha,BT,27.38747,89.28074000000002
603,646713884817000000,Ha,BT,27.38747,89.28074000000002
604,646713902467000000,Ha,BT,27.38747,89.28074000000002
605,646713944183000000,Ha,BT,27.38747,89.28074000000002
606,646714003487000000,Ha,BT,27.38747,89.28074000000002
607,646714004086000000,Ha,BT,27.38747,89.28074000000002
608,646714004917000000,Ha,BT,27.38747,89.28074000000002
609,646714063104000000,Ha,BT,27.38747,89.28074000000002
610,646714083841000000,Ha,BT,27.38747,89.28074000000002
611,646714135125000000,Ha,BT,27.38747,89.28074000000002
612,646714155820000000,Ha,BT,27.38747,89.28074000000002
613,646714163789000000,Ha,BT,27.38747,89.28074000000002
614,646714283507000000,Ha,BT,27.38747,89.28074000000002
615,646714416210000000,Ha,BT,27.38747,89.28074000000002
616,646714531344000000,Ha,BT,27.38747,89.28074000000002
617,646714571131000000,Ha,BT,27.38747,89.28074000000002
618,646714607781000000,Ha,BT,27.38747,89.28074000000002
619,646714908794000000,Ha,BT,27.38747,89.28074000000002
620,646714954998000000,Ha,BT,27.38747,89.28074000000002
621,646715121805000000,Ha,BT,27.38747,89.28074000000002
622,646715189304000000,Ha,BT,27.38747,89.28074000000002
623,646715207361000000,Ha,BT,27.38747,89.28074000000002
624,646715241666000000,Ha,BT,27.38747,89.28074000000002
625,646715315561000000,Ha,BT,27.38747,89.28074000000002
626,646715418884000000,Ha,BT,27.38747,89.28074000000002
627,646715421006000000,Ha,BT,27.38747,89.28074000000002
628,646715512509000000,Ha,BT,27.38747,89.28074000000002
629,646715536484000000,Ha,BT,27.38747,89.28074000000002
630,646710933499000000,Daphu,BT,26.96667,89.38333
631,646713468293000000,Jakar,BT,27.54918,90.7525
632,646715375213000000,Jakar,BT,27.54918,90.7525
633,646711610364000000,Nata,BW,-20.21667,26.18333
634,646713922339000000,Nata,BW,-20.21667,26.18333
635,646715209995000000,Nata,BW,-20.21667,26.18333
636,646713378892000000,Svir,BY,54.8517,26.395
637,646711171824000000,Ros’,BY,53.2858,24.4128
638,646712163886000000,Ros’,BY,53.2858,24.4128
639,646713145676000000,Ros’,BY,53.2858,24.4128
640,646713501571000000,Ros’,BY,53.2858,24.4128
641,646710750128000000,Mir,BY,53.4544,26.467
642,646712331738000000,Amherst,CA,45.83345,-64.19874
643,646713621964000000,Barrie,CA,44.40011,-79.66634
644,646713356637000000,Bedford,CA,45.11678,-72.98244
645,646710964311000000,Burlington,CA,43.38621,-79.83713
646,646711465966000000,Burlington,CA,43.38621,-79.83713
647,646714955195000000,Burlington,CA,43.38621,-79.83713
648,646710927640000000,Burnaby,CA,49.26636,-122.95263
649,646713082862000000,Burnaby,CA,49.26636,-122.95263
650,646713496047000000,Burnaby,CA,49.26636,-122.95263
651,646714482979000000,Burnaby,CA,49.26636,-122.95263
652,646715499746000000,Burnaby,CA,49.26636,-122.95263
653,646710504200000000,Calgary,CA,51.05011,-114.08529
654,646714873322000000,Calgary,CA,51.05011,-114.08529
655,646715225258000000,Calgary,CA,51.05011,-114.08529
656,646712268622000000,Cambridge,CA,43.3601,-80.31269
657,646711781781000000,Chester,CA,44.54225,-64.23891
658,646712147520000000,Chester,CA,44.54225,-64.23891
659,646713167100000000,Chester,CA,44.54225,-64.23891
660,646714849100000000,Chester,CA,44.54225,-64.23891
661,646715208695000000,Chester,CA,44.54225,-64.23891
662,646715480452000000,Chester,CA,44.54225,-64.23891
663,646711334009000000,Dartmouth,CA,44.67134,-63.57719
664,646711436384000000,Edmonton,CA,53.55014,-113.46871000000002
665,646714977161000000,Edmonton,CA,53.55014,-113.46871000000002
666,646711498690000000,Golden,CA,51.29995,-116.9689
667,646713223463000000,Golden,CA,51.29995,-116.9689
668,646713378892000000,Hampton,CA,45.52876,-65.85354
669,646710987266000000,Houston,CA,54.39976,-126.67008
670,646710989694000000,Houston,CA,54.39976,-126.67008
671,646711832339000000,Houston,CA,54.39976,-126.67008
672,646712093006000000,Houston,CA,54.39976,-126.67008
673,646712165660000000,Houston,CA,54.39976,-126.67008
674,646713364543000000,Houston,CA,54.39976,-126.67008
675,646714864598000000,Houston,CA,54.39976,-126.67008
676,646710470956000000,Huntsville,CA,45.33341,-79.21632
677,646711812298000000,Huntsville,CA,45.33341,-79.21632
678,646711330897000000,Kelowna,CA,49.88307,-119.48568
679,646715366769000000,Langley,CA,49.10107,-122.65883
680,646715366769000000,Langley,CA,49.08297,-122.58589
681,646710420247000000,London,CA,42.98339,-81.23304
682,646710422121000000,London,CA,42.98339,-81.23304
683,646710459082000000,London,CA,42.98339,-81.23304
684,646710503269000000,London,CA,42.98339,-81.23304
685,646710791359000000,London,CA,42.98339,-81.23304
686,646710796404000000,London,CA,42.98339,-81.23304
687,646710807725000000,London,CA,42.98339,-81.23304
688,646710883520000000,London,CA,42.98339,-81.23304
689,646711016618000000,London,CA,42.98339,-81.23304
690,646711017549000000,London,CA,42.98339,-81.23304
691,646711150366000000,London,CA,42.98339,-81.23304
692,646711174865000000,London,CA,42.98339,-81.23304
693,646711176471000000,London,CA,42.98339,-81.23304
694,646711212731000000,London,CA,42.98339,-81.23304
695,646711282759000000,London,CA,42.98339,-81.23304
696,646711301663000000,London,CA,42.98339,-81.23304
697,646711319237000000,London,CA,42.98339,-81.23304
698,646711453190000000,London,CA,42.98339,-81.23304
699,646711482550000000,London,CA,42.98339,-81.23304
700,646711596908000000,London,CA,42.98339,-81.23304
701,646711723585000000,London,CA,42.98339,-81.23304
702,646711730170000000,London,CA,42.98339,-81.23304
703,646711770900000000,London,CA,42.98339,-81.23304
704,646711799137000000,London,CA,42.98339,-81.23304
705,646712031514000000,London,CA,42.98339,-81.23304
706,646712097490000000,London,CA,42.98339,-81.23304
707,646712146878000000,London,CA,42.98339,-81.23304
708,646712153647000000,London,CA,42.98339,-81.23304
709,646712197952000000,London,CA,42.98339,-81.23304
710,646712305192000000,London,CA,42.98339,-81.23304
711,646712351409000000,London,CA,42.98339,-81.23304
712,646712438705000000,London,CA,42.98339,-81.23304
713,646712451393000000,London,CA,42.98339,-81.23304
714,646712495835000000,London,CA,42.98339,-81.23304
715,646712501624000000,London,CA,42.98339,-81.23304
716,646712512114000000,London,CA,42.98339,-81.23304
717,646712595819000000,London,CA,42.98339,-81.23304
718,646712667316000000,London,CA,42.98339,-81.23304
719,646712702250000000,London,CA,42.98339,-81.23304
720,646712739378000000,London,CA,42.98339,-81.23304
721,646712836791000000,London,CA,42.98339,-81.23304
722,646712853798000000,London,CA,42.98339,-81.23304
723,646712890884000000,London,CA,42.98339,-81.23304
724,646712947466000000,London,CA,42.98339,-81.23304
725,646713110771000000,London,CA,42.98339,-81.23304
726,646713243231000000,London,CA,42.98339,-81.23304
727,646713314224000000,London,CA,42.98339,-81.23304
728,646713378598000000,London,CA,42.98339,-81.23304
729,646713417467000000,London,CA,42.98339,-81.23304
730,646713481220000000,London,CA,42.98339,-81.23304
731,646713485352000000,London,CA,42.98339,-81.23304
732,646713578247000000,London,CA,42.98339,-81.23304
733,646713786079000000,London,CA,42.98339,-81.23304
734,646713908288000000,London,CA,42.98339,-81.23304
735,646713925439000000,London,CA,42.98339,-81.23304
736,646713925439000000,London,CA,42.98339,-81.23304
737,646714175902000000,London,CA,42.98339,-81.23304
738,646714284106000000,London,CA,42.98339,-81.23304
739,646714353283000000,London,CA,42.98339,-81.23304
740,646714358790000000,London,CA,42.98339,-81.23304
741,646714507168000000,London,CA,42.98339,-81.23304
742,646714544623000000,London,CA,42.98339,-81.23304
743,646714554371000000,London,CA,42.98339,-81.23304
744,646714588059000000,London,CA,42.98339,-81.23304
745,646714646159000000,London,CA,42.98339,-81.23304
746,646714647216000000,London,CA,42.98339,-81.23304
747,646714787217000000,London,CA,42.98339,-81.23304
748,646714880998000000,London,CA,42.98339,-81.23304
749,646715121805000000,London,CA,42.98339,-81.23304
750,646715205478000000,London,CA,42.98339,-81.23304
751,646715277099000000,London,CA,42.98339,-81.23304
752,646715335971000000,London,CA,42.98339,-81.23304
753,646715359543000000,London,CA,42.98339,-81.23304
754,646715441311000000,London,CA,42.98339,-81.23304
755,646715484747000000,London,CA,42.98339,-81.23304
756,646712644054000000,Markham,CA,43.86682,-79.2663
757,646714011892000000,Mississauga,CA,43.5789,-79.6583
758,646714672163000000,Montréal,CA,45.50884,-73.58781
759,646711968532000000,Nanton,CA,50.35008,-113.76866
760,646712950012000000,Nanton,CA,50.35008,-113.76866
761,646713138239000000,Nanton,CA,50.35008,-113.76866
762,646714916960000000,Nanton,CA,50.35008,-113.76866
763,646714238925000000,Newmarket,CA,44.05011,-79.46631
764,646711908004000000,Olds,CA,51.78341,-114.10199
765,646711656786000000,Ottawa,CA,45.41117,-75.69811999999997
766,646711995069000000,Ottawa,CA,45.41117,-75.69811999999997
767,646715374126000000,Ottawa,CA,45.41117,-75.69811999999997
768,646710972313000000,Oxford,CA,45.73345,-63.86541999999999
769,646710883776000000,Pasadena,CA,49.01671,-57.59837
770,646710891653000000,Pasadena,CA,49.01671,-57.59837
771,646713633373000000,Pasadena,CA,49.01671,-57.59837
772,646715243205000000,Perth,CA,44.90011,-76.24939
773,646712773742000000,Peterborough,CA,44.30012,-78.31623
774,646711485763000000,Princeton,CA,49.45802,-120.51076
775,646710965934000000,Richmond,CA,45.66677,-72.1491
776,646710965934000000,Richmond,CA,49.17003,-123.13683
777,646711172122000000,Saint John,CA,45.27271,-66.06766
778,646714467632000000,Saskatoon,CA,52.11679,-106.63452
779,646714566459000000,Saskatoon,CA,52.11679,-106.63452
780,646710423732000000,Surrey,CA,49.10635,-122.82509
781,646711245556000000,Sussex,CA,45.72266,-65.50663
782,646715208695000000,Sussex,CA,45.72266,-65.50663
783,646710510537000000,Toronto,CA,43.70011,-79.4163
784,646711121719000000,Toronto,CA,43.70011,-79.4163
785,646711127838000000,Toronto,CA,43.70011,-79.4163
786,646711766434000000,Toronto,CA,43.70011,-79.4163
787,646711972739000000,Toronto,CA,43.70011,-79.4163
788,646712236338000000,Toronto,CA,43.70011,-79.4163
789,646713255093000000,Toronto,CA,43.70011,-79.4163
790,646713396621000000,Toronto,CA,43.70011,-79.4163
791,646714374511000000,Toronto,CA,43.70011,-79.4163
792,646711549689000000,Vancouver,CA,49.24966,-123.11934
793,646711596162000000,Vancouver,CA,49.24966,-123.11934
794,646712354710000000,Vancouver,CA,49.24966,-123.11934
795,646712519798000000,Vancouver,CA,49.24966,-123.11934
796,646712691764000000,Vancouver,CA,49.24966,-123.11934
797,646713451155000000,Vancouver,CA,49.24966,-123.11934
798,646714107677000000,Vancouver,CA,49.24966,-123.11934
799,646714981502000000,Vancouver,CA,49.24966,-123.11934
800,646711676650000000,Victoria,CA,48.43294,-123.3693
801,646715588644000000,Victoria,CA,48.43294,-123.3693
802,646712411920000000,Warwick,CA,45.95007,-71.9824
803,646713961745000000,Warwick,CA,45.95007,-71.9824
804,646714950627000000,Windsor,CA,44.98345,-64.13204
805,646714954092000000,Windsor,CA,44.98345,-64.13204
806,646714950627000000,Windsor,CA,45.56678,-71.99909
807,646714954092000000,Windsor,CA,45.56678,-71.99909
808,646714950627000000,Windsor,CA,42.30008,-83.01654
809,646714954092000000,Windsor,CA,42.30008,-83.01654
810,646713017573000000,Winnipeg,CA,49.8844,-97.14704
811,646715139191000000,Winnipeg,CA,49.8844,-97.14704
812,646711932465000000,Halifax,CA,44.64533,-63.57239000000001
813,646713042169000000,Halifax,CA,44.64533,-63.57239000000001
814,646713944183000000,Halifax,CA,44.64533,-63.57239000000001
815,646711138815000000,Sydney,CA,46.1351,-60.1831
816,646712387992000000,Sydney,CA,46.1351,-60.1831
817,646712520330000000,Sydney,CA,46.1351,-60.1831
818,646713180912000000,Sydney,CA,46.1351,-60.1831
819,646713571117000000,Sydney,CA,46.1351,-60.1831
820,646713801514000000,Sydney,CA,46.1351,-60.1831
821,646714252406000000,Sydney,CA,46.1351,-60.1831
822,646714509064000000,Sydney,CA,46.1351,-60.1831
823,646714532648000000,Sydney,CA,46.1351,-60.1831
824,646714695790000000,Sydney,CA,46.1351,-60.1831
825,646715036418000000,Sydney,CA,46.1351,-60.1831
826,646715350328000000,Scarborough,CA,43.77223,-79.25666
827,646713223463000000,Ilebo,CD,-4.33111,20.58638
828,646715470901000000,Beni,CD,0.49113,29.47306
829,646712575259000000,Obo,CF,5.39586,26.49211
830,646710459664000000,Ewo,CG,-0.8725,14.82056
831,646711090811000000,Ewo,CG,-0.8725,14.82056
832,646711295086000000,Ewo,CG,-0.8725,14.82056
833,646712148820000000,Ewo,CG,-0.8725,14.82056
834,646712397332000000,Ewo,CG,-0.8725,14.82056
835,646712747204000000,Ewo,CG,-0.8725,14.82056
836,646712817048000000,Ewo,CG,-0.8725,14.82056
837,646713024486000000,Ewo,CG,-0.8725,14.82056
838,646713052155000000,Ewo,CG,-0.8725,14.82056
839,646714921901000000,Ewo,CG,-0.8725,14.82056
840,646713274051000000,Wil,CH,47.46152,9.04552
841,646715364836000000,Wil,CH,47.46152,9.04552
842,646712970937000000,Vitznau,CH,47.01014,8.4842
843,646715470830000000,Uster,CH,47.34713,8.72091
844,646713720367000000,Tann,CH,47.26898,8.85024
845,646714171477000000,Leuk,CH,46.31736,7.6341199999999985
846,646710846845000000,Ins,CH,47.00584,7.106089999999999
847,646714161725000000,Ins,CH,47.00584,7.106089999999999
848,646710423732000000,Gland,CH,46.42082,6.2701
849,646710820937000000,Gland,CH,46.42082,6.2701
850,646711596908000000,Gland,CH,46.42082,6.2701
851,646712451393000000,Gland,CH,46.42082,6.2701
852,646712459060000000,Gland,CH,46.42082,6.2701
853,646712667316000000,Gland,CH,46.42082,6.2701
854,646712739378000000,Gland,CH,46.42082,6.2701
855,646713001870000000,Gland,CH,46.42082,6.2701
856,646713571360000000,Gland,CH,46.42082,6.2701
857,646713648577000000,Gland,CH,46.42082,6.2701
858,646714195913000000,Gland,CH,46.42082,6.2701
859,646714283507000000,Gland,CH,46.42082,6.2701
860,646715101652000000,Gland,CH,46.42082,6.2701
861,646715278177000000,Gland,CH,46.42082,6.2701
862,646710459082000000,Brig,CH,46.31667,7.98333
863,646712855808000000,Berg,CH,47.5797,9.16635
864,646712254936000000,Bellevue,CH,46.25739,6.15475
865,646710418002000000,Au,CH,47.43221,9.63387
866,646710524039000000,Au,CH,47.43221,9.63387
867,646710752590000000,Au,CH,47.43221,9.63387
868,646710753283000000,Au,CH,47.43221,9.63387
